horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-07-30T11:35:44-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;18.885;0.2142;0.323;0.2596;0.825;0.607;rejet_prob;prob 0.214 < seuil 0.323;call;19.5;2026-08-21;22.0;0.35;0.41;0.38;0.3506;0.383;-0.0149;0.0177;41.0;0.02727;-0.00874;-0.01933;0.44;0.19;0.14;-0.5295;-0.01933;complet
2026-07-30T11:35:45-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;41.19;0.1701;0.323;0.2044;0.832;0.201;rejet_prob;prob 0.170 < seuil 0.323;;;;;;;;;;;;;0.00413;0.03642;0.02015;;;;;0.02015;complet
2026-07-30T11:35:47-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;11.595;0.1821;0.323;0.0838;2.173;0.551;rejet_prob;prob 0.182 < seuil 0.323;;;;;;;;;;;;;-0.00647;0.06166;0.05476;;;;;0.05476;complet
2026-07-30T11:35:47-04:00;America/New_York;11fa6982d2cf3659;A;CLF;yahoo;11.595;0.1821;0.323;0.0838;2.173;0.551;rejet_prob;prob 0.182 < seuil 0.323;call;12.0;2026-08-21;22.0;0.55;0.59;0.57;0.6406;0.451;-0.017;0.0113;59.0;-0.00647;0.06166;0.05476;0.35;0.86;0.62;0.2894;0.05476;complet
2026-07-30T11:35:48-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;27.69;0.3281;0.323;0.2431;1.35;0.135;rejet_ratio;options déjà chères : ratio 1.35 < 1.5 (p_implicite 0.243);;;;;;;;;;;;;0.00433;0.06862;0.03973;;;;;0.03973;complet
2026-07-30T11:35:49-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;22.11;0.0341;0.323;0.1031;0.331;0.419;rejet_prob;prob 0.034 < seuil 0.323;;;;;;;;;;;;;-0.08774;-0.02488;-0.04071;;;;;-0.04071;complet
2026-07-30T11:35:49-04:00;America/New_York;11fa6982d2cf3659;A;RIOT;yahoo;22.11;0.0341;0.323;0.1031;0.331;0.419;rejet_prob;prob 0.034 < seuil 0.323;call;25.0;2026-08-21;22.0;1.29;1.5;1.395;1.1016;0.379;-0.0526;0.0206;150.0;-0.08774;-0.02488;-0.04071;0.78;1.12;0.56;-0.535;-0.04071;complet
2026-07-30T11:35:50-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.165;0.3526;0.323;0.4032;0.875;0.142;rejet_ratio;options déjà chères : ratio 0.88 < 1.5 (p_implicite 0.403);;;;;;;;;;;;;0.09004;0.11405;0.06603;;;;;0.06603;complet
2026-07-30T11:35:51-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;61.275;0.1753;0.323;0.1805;0.971;0.171;rejet_prob;prob 0.175 < seuil 0.323;;;;;;;;;;;;;0.01102;0.02652;0.02815;;;;;0.02815;complet
2026-07-30T11:35:53-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.845;0.1022;0.323;0.0963;1.061;0.019;rejet_prob;prob 0.102 < seuil 0.323;;;;;;;;;;;;;-0.01706;-0.0189;-0.02167;;;;;-0.02167;complet
2026-07-30T11:35:54-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.275;0.2048;0.323;0.3173;0.645;0.179;rejet_prob;prob 0.205 < seuil 0.323;;;;;;;;;;;;;-0.00182;0.01427;-0.00493;;;;;-0.00493;complet
2026-07-31T11:48:27-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;302.025;0.0763;0.323;0.011;6.936;-0.293;rejet_prob;prob 0.076 < seuil 0.323;;;;;;;;;;;;;0.00462;0.02972;0.03743;;;;;-0.03743;complet
2026-07-31T11:48:28-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;195.77;0.3768;0.323;0.1141;3.302;0.088;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;0.05552;0.11978;0.144;;;;;0.144;complet
2026-07-31T11:48:28-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;306.115;0.0088;0.323;0.0183;0.481;-0.227;rejet_prob;prob 0.009 < seuil 0.323;;;;;;;;;;;;;0.05215;0.05042;0.07339;;;;;-0.07339;complet
2026-07-31T11:48:29-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;486.115;0.1907;0.323;0.1043;1.828;0.032;rejet_prob;prob 0.191 < seuil 0.323;;;;;;;;;;;;;-0.00303;-0.00836;-0.00567;;;;;-0.00567;complet
2026-07-31T11:48:29-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;545.23;0.1654;0.323;0.0455;3.635;-0.13;rejet_prob;prob 0.165 < seuil 0.323;;;;;;;;;;;;;0.08255;0.07986;0.08596;;;;;-0.08596;complet
2026-07-31T11:48:30-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;741.18;0.3038;0.323;0.1922;1.581;-0.403;rejet_prob;prob 0.304 < seuil 0.323;;;;;;;;;;;;;0.02225;0.0386;0.04328;;;;;-0.04328;complet
2026-07-31T11:48:31-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;682.23;0.3435;0.323;0.1542;2.228;-0.394;direction_sans_contrat;direction convergente mais aucun contrat de qualité;;;;;;;;;;;;;0.02615;0.0514;0.0598;;;;;-0.0598;complet
2026-07-31T11:48:31-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;140.44;0.0649;0.323;0.067;0.969;-0.448;rejet_prob;prob 0.065 < seuil 0.323;;;;;;;;;;;;;0.04315;0.06729;0.09371;;;;;-0.09371;complet
2026-07-31T11:48:32-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;120.98;0.283;0.323;0.3627;0.78;0.02;rejet_prob;prob 0.283 < seuil 0.323;;;;;;;;;;;;;0.0386;0.30956;0.42181;;;;;0.42181;complet
2026-07-31T11:48:32-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;16.095;0.0774;0.323;0.0612;1.265;-0.323;rejet_prob;prob 0.077 < seuil 0.323;;;;;;;;;;;;;0.12022;0.13389;0.14197;;;;;-0.14197;complet
2026-07-31T11:48:32-04:00;America/New_York;11fa6982d2cf3659;A;SOFI;yahoo;16.095;0.0774;0.323;0.0612;1.265;-0.323;rejet_prob;prob 0.077 < seuil 0.323;put;16.0;2026-08-21;21.0;0.73;0.76;0.745;0.5039;0.448;-0.0173;0.0153;76.0;0.12022;0.13389;0.14197;0.12;0.09;0.06;-0.9225;-0.14197;complet
2026-07-31T11:48:33-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;11.345;0.0483;0.323;0.1003;0.482;0.213;rejet_prob;prob 0.048 < seuil 0.323;;;;;;;;;;;;;0.0357;-0.00926;-0.11062;;;;;-0.11062;complet
2026-07-31T11:48:33-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.46;0.279;0.323;0.2268;1.23;0.55;rejet_prob;prob 0.279 < seuil 0.323;;;;;;;;;;;;;-0.00207;-0.02282;-0.0332;;;;;-0.0332;complet
2026-07-31T11:48:33-04:00;America/New_York;11fa6982d2cf3659;A;F;yahoo;14.46;0.279;0.323;0.2268;1.23;0.55;rejet_prob;prob 0.279 < seuil 0.323;call;15.0;2026-08-21;21.0;0.24;0.25;0.245;0.3272;0.346;-0.0106;0.0128;25.0;-0.00207;-0.02282;-0.0332;0.12;0.06;0.03;-0.7312;-0.0332;complet
2026-07-31T11:48:34-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;23.395;0.0856;0.323;0.0865;0.99;0.455;rejet_prob;prob 0.086 < seuil 0.323;;;;;;;;;;;;;0.00834;-0.01432;0.01688;;;;;0.01688;complet
2026-07-31T11:48:34-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;23.395;0.0856;0.323;0.0865;0.99;0.455;rejet_prob;prob 0.086 < seuil 0.323;call;24.0;2026-08-21;21.0;0.34;0.37;0.355;0.2695;0.374;-0.0147;0.0213;37.0;0.00834;-0.01432;0.01688;0.26;0.3;0.27;0.1428;0.01688;complet
2026-07-31T11:48:34-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.03;0.2499;0.323;0.296;0.844;0.297;rejet_prob;prob 0.250 < seuil 0.323;;;;;;;;;;;;;0.0;0.03116;0.06912;;;;;0.06912;complet
2026-07-31T11:48:35-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.225;0.0889;0.323;0.0672;1.323;0.09;rejet_prob;prob 0.089 < seuil 0.323;;;;;;;;;;;;;0.05353;0.089;0.04696;;;;;0.04696;complet
2026-07-31T11:48:35-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.8295;0.3603;0.323;0.3738;0.964;0.479;rejet_ratio;options déjà chères : ratio 0.96 < 1.5 (p_implicite 0.374);;;;;;;;;;;;;-0.00404;-0.03717;-0.01853;;;;;-0.01853;complet
2026-07-31T11:48:35-04:00;America/New_York;11fa6982d2cf3659;A;NIO;yahoo;4.8295;0.3603;0.323;0.3738;0.964;0.479;rejet_ratio;options déjà chères : ratio 0.96 < 1.5 (p_implicite 0.374);call;5.0;2026-08-21;21.0;0.16;0.19;0.175;0.5234;0.424;-0.0059;0.0045;19.0;-0.00404;-0.03717;-0.01853;0.13;0.06;0.08;-0.4846;-0.01853;complet
2026-07-31T11:48:35-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;91.87;0.2242;0.323;0.1223;1.833;-0.087;rejet_prob;prob 0.224 < seuil 0.323;;;;;;;;;;;;;-0.00947;0.10003;0.10645;;;;;-0.10645;complet
2026-07-31T11:48:36-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.035;0.2325;0.323;0.3797;0.612;0.028;rejet_prob;prob 0.233 < seuil 0.323;;;;;;;;;;;;;0.02211;0.03194;0.07125;;;;;0.07125;complet
2026-07-31T11:48:36-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;15.415;0.0248;0.323;0.0114;2.175;-0.082;rejet_prob;prob 0.025 < seuil 0.323;;;;;;;;;;;;;-0.00389;0.00941;0.03795;;;;;-0.03795;complet
2026-07-31T11:48:36-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;7.51;0.014;0.323;0.035;0.4;0.845;rejet_prob;prob 0.014 < seuil 0.323;;;;;;;;;;;;;0.0253;-0.10786;-0.06258;;;;;-0.06258;complet
2026-07-31T11:48:36-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;7.51;0.014;0.323;0.035;0.4;0.845;rejet_prob;prob 0.014 < seuil 0.323;call;8.5;2026-08-21;21.0;0.42;0.52;0.47;1.125;0.377;-0.0186;0.0068;52.0;0.0253;-0.10786;-0.06258;0.44;0.12;0.06;-0.6396;-0.06258;complet
2026-07-31T11:48:37-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.61;0.4102;0.323;0.6861;0.598;0.265;rejet_ratio;options déjà chères : ratio 0.60 < 1.5 (p_implicite 0.686);;;;;;;;;;;;;0.09328;0.15618;0.15618;;;;;0.15618;complet
2026-07-31T11:48:37-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;25.5751;0.1432;0.323;0.461;0.311;-0.353;rejet_prob;prob 0.143 < seuil 0.323;;;;;;;;;;;;;0.02013;0.01544;0.04711;;;;;-0.04711;complet
2026-07-31T11:48:37-04:00;America/New_York;11fa6982d2cf3659;A;WBD;yahoo;25.5751;0.1432;0.323;0.461;0.311;-0.353;rejet_prob;prob 0.143 < seuil 0.323;put;25.5;2026-08-21;21.0;0.02;1.25;0.635;0.5147;0.458;-0.0282;0.0243;125.0;0.02013;0.01544;0.04711;;;;-0.5857;-0.04711;complet
2026-07-31T11:48:38-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.92;0.1964;0.323;0.2531;0.776;0.541;rejet_prob;prob 0.196 < seuil 0.323;;;;;;;;;;;;;-0.02279;0.00134;-0.01408;;;;;-0.01408;complet
2026-07-31T11:48:38-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.92;0.1964;0.323;0.2531;0.776;0.541;rejet_prob;prob 0.196 < seuil 0.323;call;15.0;2026-08-21;21.0;0.3;0.34;0.32;0.2578;0.495;-0.0096;0.0143;34.0;-0.02279;0.00134;-0.01408;0.25;0.18;0.12;-0.4552;-0.01408;complet
2026-07-31T11:48:38-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;19.145;0.2359;0.323;0.2102;1.122;0.908;rejet_prob;prob 0.236 < seuil 0.323;;;;;;;;;;;;;-0.00444;-0.041;-0.0619;;;;;-0.0619;complet
2026-07-31T11:48:38-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;19.145;0.2359;0.323;0.2102;1.122;0.908;rejet_prob;prob 0.236 < seuil 0.323;call;19.5;2026-08-21;21.0;0.42;0.48;0.45;0.3389;0.439;-0.0156;0.0181;48.0;-0.00444;-0.041;-0.0619;0.26;0.2;0.07;-0.859;-0.0619;complet
2026-07-31T11:48:38-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;40.835;0.1562;0.323;0.1901;0.822;-0.112;rejet_prob;prob 0.156 < seuil 0.323;;;;;;;;;;;;;0.03171;0.0611;0.06551;;;;;-0.06551;complet
2026-07-31T11:48:39-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;11.655;0.1781;0.323;0.0923;1.93;0.444;rejet_prob;prob 0.178 < seuil 0.323;;;;;;;;;;;;;-0.03732;0.08537;0.05191;;;;;0.05191;complet
2026-07-31T11:48:39-04:00;America/New_York;11fa6982d2cf3659;A;CLF;yahoo;11.655;0.1781;0.323;0.0923;1.93;0.444;rejet_prob;prob 0.178 < seuil 0.323;call;12.5;2026-08-21;21.0;0.41;0.46;0.435;0.666;0.366;-0.0172;0.0105;46.0;-0.03732;0.08537;0.05191;0.44;0.64;0.57;0.1736;0.05191;complet
2026-07-31T11:48:39-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;27.675;0.3001;0.323;0.2295;1.308;0.2;rejet_prob;prob 0.300 < seuil 0.323;;;;;;;;;;;;;0.03848;0.07209;0.04752;;;;;0.04752;complet
2026-07-31T11:48:40-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;20.645;0.0341;0.323;0.0905;0.377;-0.018;rejet_prob;prob 0.034 < seuil 0.323;;;;;;;;;;;;;0.03754;0.04141;-0.00605;;;;;0.00605;complet
2026-07-31T11:48:40-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.35;0.3863;0.323;0.4678;0.826;0.298;rejet_ratio;options déjà chères : ratio 0.83 < 1.5 (p_implicite 0.468);;;;;;;;;;;;;0.06667;0.01839;0.05057;;;;;0.05057;complet
2026-07-31T11:48:41-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;62.095;0.2253;0.323;0.1429;1.577;0.057;rejet_prob;prob 0.225 < seuil 0.323;;;;;;;;;;;;;0.0062;0.0186;0.01731;;;;;0.01731;complet
2026-07-31T11:48:41-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.6838;0.2068;0.323;0.1102;1.877;-0.43;rejet_prob;prob 0.207 < seuil 0.323;;;;;;;;;;;;;-0.0041;-0.00129;0.01462;;;;;-0.01462;complet
2026-07-31T11:48:41-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;10.6838;0.2068;0.323;0.1102;1.877;-0.43;rejet_prob;prob 0.207 < seuil 0.323;put;10.5;2026-08-21;21.0;0.14;0.18;0.16;0.252;0.359;-0.0053;0.0096;18.0;-0.0041;-0.00129;0.01462;0.1;0.1;0.06;-0.5686;-0.01462;complet
2026-07-31T11:48:41-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.335;0.2307;0.323;0.6066;0.38;-0.356;rejet_prob;prob 0.231 < seuil 0.323;;;;;;;;;;;;;-0.01681;0.01733;-0.00543;;;;;0.00543;complet
2026-07-31T11:48:41-04:00;America/New_York;11fa6982d2cf3659;A;KVUE;yahoo;19.335;0.2307;0.323;0.6066;0.38;-0.356;rejet_prob;prob 0.231 < seuil 0.323;put;19.0;2026-08-21;21.0;0.37;0.49;0.43;0.3428;0.388;-0.0135;0.0178;49.0;-0.01681;0.01733;-0.00543;0.25;0.35;0.18;-0.2026;0.00543;complet
2026-08-03T12:07:50-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;304.87;0.1189;0.323;0.0313;3.799;-0.04;rejet_prob;prob 0.119 < seuil 0.323;;;;;;;;;;;;;0.01479;0.02473;0.01112;;;;;-0.01112;complet
2026-08-03T12:07:51-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;206.745;0.1729;0.323;0.1573;1.099;0.436;rejet_prob;prob 0.173 < seuil 0.323;;;;;;;;;;;;;0.02513;0.05923;0.05226;;;;;0.05226;complet
2026-08-03T12:07:52-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;323.47;0.0168;0.323;0.0229;0.734;-0.223;rejet_prob;prob 0.017 < seuil 0.323;;;;;;;;;;;;;0.01199;-0.01218;0.02291;;;;;-0.02291;complet
2026-08-03T12:07:53-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;481.19;0.1662;0.323;0.1255;1.324;-0.047;rejet_prob;prob 0.166 < seuil 0.323;;;;;;;;;;;;;0.0777;0.01681;-0.02417;;;;;0.02417;complet
2026-08-03T12:07:54-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;592.7701;0.11;0.323;0.03;3.667;0.056;rejet_prob;prob 0.110 < seuil 0.323;;;;;;;;;;;;;-0.00815;-0.00484;0.00363;;;;;0.00363;complet
2026-08-03T12:07:56-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;755.965;0.3708;0.323;0.112;3.311;-0.102;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;0.02033;0.01666;0.02257;;;;;-0.02257;complet
2026-08-03T12:07:57-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;697.83;0.3246;0.323;0.1007;3.223;-0.306;signal_sans_direction;mouvement probable mais aucune direction claire : pas de trade;;;;;;;;;;;;;0.03729;0.0241;0.03302;;;;;-0.03302;complet
2026-08-03T12:07:58-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;148.92;0.0902;0.323;0.1319;0.684;-0.17;rejet_prob;prob 0.090 < seuil 0.323;;;;;;;;;;;;;0.01215;-0.02357;-0.00161;;;;;0.00161;complet
2026-08-03T12:07:59-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;125.3099;0.2048;0.323;0.3538;0.579;0.041;rejet_prob;prob 0.205 < seuil 0.323;;;;;;;;;;;;;0.29806;0.24428;0.39837;;;;;0.39837;complet
2026-08-03T12:08:00-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;17.5216;0.0846;0.323;0.0446;1.897;0.215;rejet_prob;prob 0.085 < seuil 0.323;;;;;;;;;;;;;0.06725;0.03301;0.03415;;;;;0.03415;complet
2026-08-03T12:08:01-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;11.8;0.0315;0.323;0.103;0.306;0.219;rejet_prob;prob 0.032 < seuil 0.323;;;;;;;;;;;;;-0.00424;-0.09746;-0.18983;;;;;-0.18983;complet
2026-08-03T12:08:02-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.6;0.2991;0.323;0.2673;1.119;0.232;rejet_prob;prob 0.299 < seuil 0.323;;;;;;;;;;;;;-0.02466;-0.05548;-0.0411;;;;;-0.0411;complet
2026-08-03T12:08:03-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;23.5169;0.0878;0.323;0.0961;0.914;0.566;rejet_prob;prob 0.088 < seuil 0.323;;;;;;;;;;;;;-0.00582;0.00821;0.02267;;;;;0.02267;complet
2026-08-03T12:08:03-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;23.5169;0.0878;0.323;0.0961;0.914;0.566;rejet_prob;prob 0.088 < seuil 0.323;call;24.0;2026-08-28;25.0;0.47;0.51;0.49;0.2871;0.424;-0.015;0.0241;51.0;-0.00582;0.00821;0.02267;0.22;0.42;0.63;0.3006;0.02267;complet
2026-08-03T12:08:04-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;24.915;0.3927;0.323;0.372;1.056;0.411;rejet_ratio;options déjà chères : ratio 1.06 < 1.5 (p_implicite 0.372);;;;;;;;;;;;;0.01987;0.05158;0.08569;;;;;0.08569;complet
2026-08-03T12:08:04-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;24.915;0.3927;0.323;0.372;1.056;0.411;rejet_ratio;options déjà chères : ratio 1.06 < 1.5 (p_implicite 0.372);call;25.5;2026-08-28;25.0;0.42;0.48;0.45;0.2734;0.403;-0.015;0.0252;48.0;0.01987;0.05158;0.08569;0.53;1.06;1.23;2.6189;0.08569;complet
2026-08-03T12:08:04-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.965;0.0922;0.323;0.0598;1.542;0.225;rejet_prob;prob 0.092 < seuil 0.323;;;;;;;;;;;;;0.03727;0.00407;-0.06044;;;;;-0.06044;complet
2026-08-03T12:08:05-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.835;0.5271;0.323;0.4653;1.133;0.312;rejet_ratio;options déjà chères : ratio 1.13 < 1.5 (p_implicite 0.465);;;;;;;;;;;;;-0.01551;-0.0486;-0.0031;;;;;-0.0031;complet
2026-08-03T12:08:07-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;90.36;0.1703;0.323;0.1301;1.309;-0.098;rejet_prob;prob 0.170 < seuil 0.323;;;;;;;;;;;;;0.1162;0.10458;0.07924;;;;;-0.07924;complet
2026-08-03T12:08:08-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.07;0.2827;0.323;0.3629;0.779;0.09;rejet_prob;prob 0.283 < seuil 0.323;;;;;;;;;;;;;0.04348;-0.0;0.01932;;;;;0.01932;complet
2026-08-03T12:08:09-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;15.605;0.0184;0.323;0.0133;1.383;0.066;rejet_prob;prob 0.018 < seuil 0.323;;;;;;;;;;;;;0.00993;-0.01442;0.0503;;;;;0.0503;complet
2026-08-03T12:08:09-04:00;America/New_York;11fa6982d2cf3659;C;RIVN;yahoo;15.605;0.0184;0.323;0.0133;1.383;0.066;controle_aleatoire;contrôle apparié, direction aléatoire baisse;put;15.0;2026-08-28;25.0;0.69;0.73;0.71;0.6035;0.364;-0.0177;0.0153;73.0;0.00993;-0.01442;0.0503;0.64;0.42;0.23;-0.574;0.0503;complet
2026-08-03T12:08:10-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;7.615;0.0177;0.323;0.0342;0.518;0.383;rejet_prob;prob 0.018 < seuil 0.323;;;;;;;;;;;;;0.02167;-0.08339;-0.13198;;;;;-0.13198;complet
2026-08-03T12:08:10-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;7.615;0.0177;0.323;0.0342;0.518;0.383;rejet_prob;prob 0.018 < seuil 0.323;call;8.5;2026-08-28;25.0;0.43;0.62;0.525;1.0527;0.401;-0.0165;0.0077;62.0;0.02167;-0.08339;-0.13198;0.09;0.11;;-0.7939;-0.13198;complet
2026-08-03T12:08:10-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;4.98;0.3435;0.323;0.6189;0.555;0.792;rejet_ratio;options déjà chères : ratio 0.56 < 1.5 (p_implicite 0.619);;;;;;;;;;;;;0.16265;0.04819;0.0743;;;;;0.0743;complet
2026-08-03T12:08:10-04:00;America/New_York;11fa6982d2cf3659;A;SNAP;yahoo;4.98;0.3435;0.323;0.6189;0.555;0.792;rejet_ratio;options déjà chères : ratio 0.56 < 1.5 (p_implicite 0.619);call;5.5;2026-08-28;25.0;0.25;0.28;0.265;0.8633;0.377;-0.0087;0.005;28.0;0.16265;0.04819;0.0743;0.25;0.17;0.23;0.2448;0.0743;complet
2026-08-03T12:08:11-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;26.265;0.1148;0.323;0.7534;0.152;0.368;rejet_prob;prob 0.115 < seuil 0.323;;;;;;;;;;;;;-0.01808;0.00514;0.02303;;;;;0.02303;complet
2026-08-03T12:08:12-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.535;0.2483;0.323;0.1397;1.777;-0.119;rejet_prob;prob 0.248 < seuil 0.323;;;;;;;;;;;;;0.0203;0.01273;0.02442;;;;;-0.02442;complet
2026-08-03T12:08:13-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;19.175;0.1553;0.323;0.2722;0.571;0.769;rejet_prob;prob 0.155 < seuil 0.323;;;;;;;;;;;;;-0.02373;-0.03416;-0.04407;;;;;-0.04407;complet
2026-08-03T12:08:13-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;19.175;0.1553;0.323;0.2722;0.571;0.769;rejet_prob;prob 0.155 < seuil 0.323;call;20.0;2026-08-28;25.0;0.29;0.38;0.335;0.3447;0.349;-0.0136;0.0186;38.0;-0.02373;-0.03416;-0.04407;0.15;0.06;;-0.741;-0.04407;complet
2026-08-03T12:08:14-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;41.105;0.2081;0.323;0.2117;0.983;-0.091;rejet_prob;prob 0.208 < seuil 0.323;;;;;;;;;;;;;0.03856;0.02226;0.05754;;;;;-0.05754;complet
2026-08-03T12:08:15-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;11.165;0.1539;0.323;0.0946;1.627;0.197;rejet_prob;prob 0.154 < seuil 0.323;;;;;;;;;;;;;0.10255;0.09539;0.11867;;;;;0.11867;complet
2026-08-03T12:08:16-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;28.245;0.2247;0.323;0.2402;0.935;0.344;rejet_prob;prob 0.225 < seuil 0.323;;;;;;;;;;;;;0.04762;0.0193;-0.01753;;;;;-0.01753;complet
2026-08-03T12:08:16-04:00;America/New_York;11fa6982d2cf3659;A;CCL;yahoo;28.245;0.2247;0.323;0.2402;0.935;0.344;rejet_prob;prob 0.225 < seuil 0.323;call;29.0;2026-08-28;25.0;0.99;1.07;1.03;0.4648;0.448;-0.0286;0.0292;107.0;0.04762;0.0193;-0.01753;1.66;0.8;0.6;-0.3755;-0.01753;complet
2026-08-03T12:08:17-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;21.19;0.0121;0.323;0.0807;0.15;0.051;rejet_prob;prob 0.012 < seuil 0.323;;;;;;;;;;;;;0.01746;0.00094;-0.08447;;;;;-0.08447;complet
2026-08-03T12:08:18-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.745;0.3824;0.323;0.4447;0.86;0.807;rejet_ratio;options déjà chères : ratio 0.86 < 1.5 (p_implicite 0.445);;;;;;;;;;;;;-0.02213;-0.06428;-0.06849;;;;;-0.06849;complet
